filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 3 cluster portfolios (3factor),252,0.017430707113599883,0.8910752706762093,0.01956143065262294,0.5,0.6491914970399449,1.3565447632330925,0.10223977496647346
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 4 cluster portfolios (3factor),252,0.01456737700763503,0.9167386660834848,0.015890435896928144,0.503968253968254,0.6649106558425867,1.3929559109004175,0.10519679883059606
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 2 cluster portfolios (5factor),252,0.01958448396849886,0.856185835000758,0.02287410415810199,0.49603174603174605,0.6324133865952841,1.3222377770828135,0.09763720132190264
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 3 cluster portfolios (5factor),252,0.0168546914044256,0.8930907927019427,0.018872315717681606,0.5079365079365079,0.6410092480441514,1.3637086261381106,0.1027191254127592
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 4 cluster portfolios (5factor),252,0.011720548089410589,0.9152474434718377,0.01280587908003398,0.5079365079365079,0.662290420278004,1.4389217013641482,0.10567335817369503
""
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 2 cluster portfolios (return),252,0.017539056440934765,0.852634796489067,0.02057042066914948,0.503968253968254,0.6234446702785037,1.3419037413429287,0.09681036407989264
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 3 cluster portfolios (return),252,0.013562270889683791,0.8818457837510189,0.01537941342985768,0.503968253968254,0.6416020784969537,1.348512104683634,0.10162784849546991
../factor model/10_Industry_Portfolios_Daily.csv,20100101,20141231,20160101,Popescu 4 cluster portfolios (return),252,0.0050049620929926925,0.906863218008097,0.005518982348833124,0.5198412698412699,0.647864835635857,1.434171146887517,0.10524370981766759
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,naive policy 1/N portfolios,252,0.05383730158730159,0.8307745772063571,0.06480374227186887,0.47619047619047616,0.5788083333333335,1.2962000000000002,0.10206349206349206
""
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Markowitz_revised gamma = 0.1,252,0.013396355209170159,0.7267184536727338,0.018434037475540694,0.4801587301587302,0.5384333756700633,1.211304998574543,0.08952868297719634
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Markowitz_revised gamma = 0.5,252,0.040696091576782535,0.7261147614753297,0.05604636310394747,0.44841269841269843,0.5695770573164037,1.238267512452944,0.08621577012122293
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Markowitz_revised gamma = 0.9,252,0.045513262089912854,0.7330632069677099,0.06208640899899595,0.44841269841269843,0.5711788180411241,1.2947391434144186,0.08685675848790707
""
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,SAA_CVaR,252,0.04565031637221729,0.7398912061823667,0.06169868757835392,0.45634920634920634,0.5685901752709,1.3816669498088974,0.0869538595377489
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2007,252,0.04931014693941488,0.7402870713692246,0.06660949359579052,0.4523809523809524,0.568141133781624,1.3359215711980013,0.08722832265500594
""
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (3factor),252,0.03784789359053102,0.703889904041311,0.05376962131894669,0.44841269841269843,0.5454022215544829,1.1635420467137245,0.08102758358232559
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (3factor),252,0.042945820110811536,0.7430040347066019,0.057800251552833116,0.42063492063492064,0.5902699291717375,1.1471843475608643,0.08974578896030558
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (3factor),252,0.03982198644485355,0.7622272894310647,0.052244241313607574,0.43253968253968256,0.5903826335465538,1.2534955210197678,0.09290272510952349
""
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (5factor),252,0.03643933024188424,0.703299629484173,0.05181195711507803,0.4523809523809524,0.5425935660496358,1.1667725130671984,0.08094725975897428
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (5factor),252,0.04571212787420576,0.7429815673309356,0.06152525161346953,0.4246031746031746,0.5804925962948337,1.1477725316574343,0.0898285797909379
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (5factor),252,0.04216292974090678,0.7688038094037899,0.05484224873131714,0.4523809523809524,0.5664175349974538,1.2617793667881387,0.09341483845486638
""
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 2 cluster portfolios (return),252,0.04204998954407317,0.703125405864232,0.05980439505295403,0.44841269841269843,0.5425494008053607,1.1193775470091243,0.08014038872861091
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 3 cluster portfolios (return),252,0.049919785414935365,0.7379911177410687,0.06764279977750383,0.4444444444444444,0.5544398459878201,1.1812728319756756,0.08724282424995367
../factor model/10_Industry_Portfolios_Daily.csv,20110101,20151231,20170101,Popescu 4 cluster portfolios (return),252,0.04912274073138413,0.76685981149968,0.06405700232917295,0.46825396825396826,0.5512691341248473,1.188311755943812,0.0918581401089987
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,naive policy 1/N portfolios,251,0.0609800796812749,0.4176228444908529,0.14601710726724992,0.4103585657370518,0.3081359223300971,0.556,0.04813545816733068
""
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.1,251,0.04304823153063388,0.4334133586562596,0.09932373027010334,0.43824701195219123,0.3130540063568059,0.630529738028568,0.0554413118569217
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.5,251,0.04510685597096383,0.36782475002726933,0.1226313780342942,0.4541832669322709,0.2693086018215956,0.5613594501133123,0.039727154446137385
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Markowitz_revised gamma = 0.9,251,0.046943204787799626,0.37114065041074545,0.12648359789165392,0.44621513944223107,0.27642989074456836,0.6014251878678281,0.03937341617605918
""
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,SAA_CVaR,251,0.05711052459513261,0.3927182461359911,0.1454236597281917,0.43824701195219123,0.29903908414426,0.6198043155749355,0.039712988859766284
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2007,251,0.04895779024664716,0.375436057955686,0.13040247256278675,0.44223107569721115,0.2814709536871676,0.611172784383829,0.039221614759894
""
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (3factor),251,0.06835300508312381,0.3856072906528634,0.17726066581209293,0.42231075697211157,0.2766853438489395,0.5306360590537007,0.04161352126059661
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (3factor),251,0.07801566904420178,0.40316113163604494,0.19350989696752485,0.4063745019920319,0.2672528356200851,0.4891203466334544,0.04614935890320277
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (3factor),251,0.07866536364805986,0.4028282316428741,0.19528264771124668,0.4103585657370518,0.26362785290492413,0.479914511216849,0.045988501547419236
""
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (5factor),251,0.06759146035852573,0.3823868460873127,0.17676199129269254,0.42231075697211157,0.27309774716851104,0.5250209346537957,0.04171562249130402
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (5factor),251,0.07584080815377377,0.4060828375166695,0.1867619144349102,0.4103585657370518,0.26702804434241906,0.5129526192517457,0.04676226052585919
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (5factor),251,0.0752616400500743,0.40282693677555753,0.18683368260451685,0.4103585657370518,0.2666626369427248,0.49467171983635755,0.04625356357725583
""
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 2 cluster portfolios (return),251,0.06437840111963067,0.3803941302004472,0.16924131054731764,0.42231075697211157,0.27785343805967033,0.5262820954403064,0.040858824217485296
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 3 cluster portfolios (return),251,0.0629286571898855,0.39611022062074397,0.15886653237896778,0.42231075697211157,0.2800527459726048,0.5570716741947396,0.045345236446096115
../factor model/10_Industry_Portfolios_Daily.csv,20120101,20161231,20180101,Popescu 4 cluster portfolios (return),251,0.06371983201754787,0.4161696899676406,0.1531102181480406,0.4262948207171315,0.29368988545169605,0.5638583946619133,0.04734784326014621
""
filepath,start_time,train_test_split,end_time,method,number of sample,test_return_mean,test_return_std,Sharper ratio,Loss_Probability,Conditional Loss,VaR,CVaR
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,naive policy 1/N portfolios,251,-0.030071713147410344,0.9756321083243824,-0.030822799793928032,0.4820717131474104,0.7460165289256199,1.8945000000000003,0.13177689243027885
""
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.1,251,-0.002420756583257867,1.1726620975690674,-0.0020643257663704694,0.450199203187251,0.9449104220567033,2.2321670243959364,0.1501260620367058
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.5,251,-0.01774562337155369,0.8355306265888812,-0.02123874673990297,0.47808764940239046,0.644378299967936,1.496737166535668,0.11430803274554797
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Markowitz_revised gamma = 0.9,251,-0.01960590745134644,0.8120588343762462,-0.02414345687945876,0.4701195219123506,0.6450103400445545,1.4892777539582647,0.11180796429318417
""
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,SAA_CVaR,251,-0.013788587377529015,0.8109098100707757,-0.017003848277930632,0.47808764940239046,0.6292448624007714,1.4556629379221309,0.11131056238004951
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2007,251,-0.021403380565459464,0.7966615497390255,-0.02686634063420143,0.4820717131474104,0.6244535298913616,1.443168655602063,0.10949171507786234
""
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (3factor),251,-0.013800924181188378,0.9021102694958962,-0.015298489162417366,0.4581673306772908,0.7143304385557148,1.7353590979108229,0.1216426828290744
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (3factor),251,-0.018549323759936467,0.9778128977318851,-0.01897021792508884,0.4820717131474104,0.7273246965234466,1.9439116262553284,0.131513832129634
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (3factor),251,-0.01946244985706923,0.9732230548471776,-0.019997933423520638,0.47410358565737054,0.7380943330029789,1.8932457109399776,0.13084469780183156
""
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (5factor),251,-0.014618129551620151,0.9006728530189763,-0.016230232212086183,0.46613545816733065,0.7007015313729807,1.7298216331202982,0.12179761712744702
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (5factor),251,-0.0162333688095197,0.9773022098125984,-0.0166103879092144,0.47410358565737054,0.735682933541698,1.957486785085897,0.1317596656655107
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (5factor),251,-0.019070089122132178,0.9659940049842038,-0.01974141560272314,0.4820717131474104,0.7203424239400541,1.9303400789582306,0.129869760214037
""
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 2 cluster portfolios (return),251,-0.016283806680801385,0.8767495077809542,-0.01857292936726656,0.44621513944223107,0.7198141035149431,1.6438884525794588,0.11994547381467748
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 3 cluster portfolios (return),251,-0.029784613561564838,0.9403334519328029,-0.03167452301132564,0.4701195219123506,0.7389077251863699,1.8104982812324582,0.1272450445715548
../factor model/10_Industry_Portfolios_Daily.csv,20130101,20171231,20190101,Popescu 4 cluster portfolios (return),251,-0.0298171915182539,0.9645995328331095,-0.030911472070360966,0.47410358565737054,0.7520099968815233,1.859366749085496,0.1309114168422984
""
