S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30
0.14064330858440266,0.3510563848391788,0.6086113552077038,0.35776983734709,0.22686919344298728,0.4210553771572467,0.5711837022702478,0.1517444044113525,0.25932336641404474,-0.003179171968927065,0.35290743221323356,0.6343570969300724,0.6396405708794424,0.035793156456341804,0.5480862484364194,0.4619868506138001,0.4552895720908494,0.5104700637280206,0.5994714465334224,0.43266025776240996,0.07992316690422122,0.11339651229563989,0.12269210437114822,0.5585977643301286,0.9015718133842854,0.5896557354362854,0.7034151571137126,0.25815710515492385,0.13420912399335727,0.0801917153351529
0.4118284412811953,0.31827172650696733,0.22357124647014381,0.17511473030224833,0.23594485157773396,0.2630579887192405,0.16525287767012728,0.23468378690855657,0.28152954173395645,0.35942274489027903,0.21244522983508124,0.3488056480686406,0.23437888592081438,0.3227918888446982,0.2524680277062875,0.13567673654407536,0.23936397314209776,0.3420330865037619,0.1480525765178281,0.22455379335638154,0.4046684416679901,0.1899515764476723,0.39296786974724807,0.23039172761301896,0.22664612313079968,0.1994823894685447,0.30042004057126503,0.24711920927908934,0.1781281481485471,0.2993725417988695
-0.7014988967158513,-0.9561478946814777,-0.6378136509837694,-0.30009874145946,-1.1268004878657163,-0.5667904453235725,-0.25200384787987357,-0.38742478323108087,-0.8466522187890723,-0.9187428909653216,-0.9091383330741704,-0.5860448290648468,-0.5850476889802723,-0.6510282823500655,-0.09917201595774723,-0.39112145142724325,-0.7099372367251328,-0.6959987165253713,-0.30004645827390863,-0.42956683313919053,-0.9696445272936753,-0.6137404825771637,-1.079965271628041,-0.6276479327229043,-0.28301149683744864,-0.5399480042777656,-0.6230380631301969,-0.5059360180803063,-0.6172624987748574,-0.6158536757897057
-0.43777060254168565,-0.8796768237452062,-0.9474108784897918,-0.47324441735132095,-0.7900267655048062,-0.6617585961008262,-0.6476474412356116,-0.3081998583656508,-0.6472783669616283,-0.5075277003144198,-0.8177647197713408,-0.9307542344287904,-0.8582318677177427,-0.39111959710243077,-0.49925302659901355,-0.6112822586199055,-0.687616963824058,-0.8821587323147619,-0.6740728719552598,-0.5603995511226206,-0.6317619791866714,-0.4411298828452924,-0.7731325589022153,-0.8190181714657556,-1.025677761921517,-0.8171428314929796,-1.0364610565750076,-0.5136119556398746,-0.41844274786324687,-0.39804825069848215
1.1257289585767754,1.2508498336318443,1.2670882097494183,0.9839684898915918,1.0300811689032623,1.3522254440029249,0.9788924032121897,1.0138622925109675,1.302069198065154,1.0862513881100249,0.9949841247398964,1.8095973787655035,1.3316858686066135,1.0672029706523665,1.2612479054604868,0.7754475020968613,1.25665001730885,1.537262041845242,0.9033005696896754,0.9399837516892496,1.4239722884795862,0.6977026446491318,1.2468532806873935,1.1536866064514064,1.5003792311880624,1.278622080100509,1.687201757211194,0.9187470599254944,0.7153092529527701,0.8663005006051984
-0.6525373366722657,-0.33684904791614717,-0.4915451168269096,-0.49579152937414506,-0.17466204216781311,-0.6006077387009712,-0.30440394252091385,-0.3979431571008835,-0.5418663994308596,-0.363776906349349,-0.10070754616034303,-1.020417175395374,-0.6006187187128375,-0.5166566028644186,-0.7601145418660346,-0.16618175974898425,-0.49451670177077045,-0.7107304259511006,-0.3044987572027421,-0.37338082610521045,-0.7059741561379982,-0.10658252606898157,-0.42274749534924155,-0.44834702165097645,-0.6667997688909705,-0.5594921097700134,-0.7917765380061599,-0.38446324354113026,-0.14112305517018625,-0.25602462725344516
1.2054057150339283,1.2599878330799268,0.922693192407215,0.7877082392954943,1.2224160870324554,1.1788118922831556,0.6365885257205292,0.8629541365720769,1.2558552220967196,1.2982806894271888,1.0239280641101796,1.296458362854271,1.0389015942785003,1.1769412271354613,0.7126288657555008,0.5846226868740528,1.0998177247529906,1.3903806523080617,0.5398807922363618,0.7024973191139555,1.508419628892042,0.7395852091074482,1.4582595485541667,0.9293017973084992,0.7653604881008976,0.8586889459920108,1.1720297673184925,0.8499852746126253,0.8528296828311305,0.9405203080928792
0.33115776864238333,0.23164090033749943,0.15133530007826734,0.23059047710359099,0.09210370947963836,0.2978743053921714,0.18833150343649283,0.2835416532906567,0.22179198924888052,0.19133324220010758,0.12095933247964746,0.3871670788189537,0.21636808180332182,0.26990940094960436,0.3612374458004792,0.10645060135634306,0.22871813170557098,0.25169178514391594,0.16690847860166574,0.18411931499180445,0.28132284408019825,0.06880137513955996,0.1812572056907696,0.22304775211606706,0.24558589453257212,0.247309592437677,0.3476577379746257,0.16505469112931498,0.08836071769325085,0.18316586559935324
0.24789755071907385,-0.332405618898922,-0.6587866279164573,-0.20244539648650353,-0.19478963117915737,-0.20360264785270424,-0.5807568736849781,0.0973080514226852,-0.16508486152137467,0.134702187768822,-0.399017387949754,-0.47013255105317237,-0.5546882917293542,0.19192991941551385,-0.34359045974631053,-0.49281963721339567,-0.3502331282362635,-0.44731417159958853,-0.6425181564259737,-0.4432484223015021,0.09470019899666852,-0.06947544412187136,-0.10373363400937644,-0.5016575550147079,-0.964053492853601,-0.6275648533070167,-0.6974260201509468,-0.17445817428775096,0.013933728484519237,0.10788480955639643
-1.3685371229654595,-1.2563161509044205,-0.8702824178154531,-0.798831666229036,-1.1934939364759856,-1.2129005202653969,-0.43856212540058354,-0.9699522313320181,-1.293115287805574,-1.3354680442617395,-0.94622106281664,-1.486048042969891,-0.9992380262110181,-1.2801200752807838,-0.7448431912648928,-0.46625004382899,-1.0936806229934752,-1.3327129410534748,-0.35991024808192795,-0.5866330099663748,-1.6656125330591638,-0.621007110814747,-1.4899369078369782,-0.9087895070077767,-0.656726492021449,-0.8390697087162994,-1.1440210351889768,-0.8695047428856192,-0.8370449716525905,-1.0097965792258379
1.1008198157666695,0.809654050339811,0.3701612059806457,0.4703373898237662,0.926640758242438,0.8478030020206605,0.11457251409599206,0.8531107337058215,0.9103176703837181,1.1414771646200788,0.6624848379484257,0.7590422444948034,0.507082788917941,1.0455616878230352,0.27000803465826817,0.17217780676613317,0.6944649344391068,0.8481093721174995,0.060153690630398354,0.3948749073130627,1.3076397247642075,0.6492949322497977,1.1622259651770441,0.42887792287715026,0.01321398567312479,0.37455997091295967,0.5046732611148795,0.6336015184136706,0.6425931879764443,0.8176507771724326
0.06167546823870315,0.3267553460196019,0.21562842608621516,0.16594999620089387,0.3961577471910338,0.02670399899565954,0.1986130837044345,0.042383476208402826,0.15321586586569885,0.2096911088782159,0.3843154173598966,0.030523726132449913,0.13009690479130184,0.04975874167253205,-0.02827024366802665,0.24656766822673748,0.18026262652844605,0.22038316160029275,0.18373925633043045,0.19054809924207433,0.09492943986695619,0.30023526480680285,0.23983766054662214,0.1717417315946413,0.08991469627770693,0.15406225554187702,0.16460827193343266,0.12604431721831022,0.34092982977059716,0.11709969518975902
0.3618189916031866,0.6592348676694076,0.869080033707119,0.6535682634754906,0.3777195624451428,0.7109022486291673,0.7578080049388601,0.43748267989276735,0.5895068962838783,0.24674984825426327,0.47469512357306864,1.1892403875028965,0.8837867718685571,0.3066504927481263,0.9575391529338255,0.59237016866159,0.6929982804246284,0.8826681445465507,0.8004754283704534,0.6635321005564493,0.4831648537064946,0.21282358466786183,0.4511086996838824,0.7741474196189027,1.2311408244447857,0.8862281859627494,1.091868268825403,0.4948182715897346,0.2731791528908281,0.2701582312004665
-0.22816130258328432,-0.6183204417172754,-0.7667982527434419,-0.4581391669160462,-0.42221370618150905,-0.5980155805647454,-0.6261347848222261,-0.29503036019673107,-0.43976657194052005,-0.2189815075448935,-0.46104963861089254,-0.8810366439354383,-0.6980274907872523,-0.17478495960208698,-0.6830518482061929,-0.5336570649586287,-0.5251911970172298,-0.7088667657261204,-0.6008708070887921,-0.4743484690028656,-0.4245700784636737,-0.20219062383106523,-0.43475788818235706,-0.6666050115185506,-0.9518825393549936,-0.7242187825353279,-0.9135922900882026,-0.3378071725610041,-0.14947675749645975,-0.2225472204405065
-0.2657531496402848,-0.25085992308881805,0.20287235179092694,0.15300291613139416,-0.5159942320666626,0.05272023420939074,0.3887906972853363,-0.05002255447728407,-0.22355268244665233,-0.47773435411338366,-0.2440543682112241,0.30827055637377804,0.2456385676532401,-0.2959569492479553,0.5246769121509608,0.12280308531800703,-0.04478975563677422,0.028847155757666124,0.35552877328640314,0.19384755302232815,-0.3173119639986431,-0.25660241564947034,-0.46982806441072295,0.061098180846691066,0.6595963536337721,0.30500730743916044,0.3017178518447904,-0.01090446345662166,-0.32220788924561966,-0.24158262054355617
-0.7626268342148463,-1.216013180687617,-0.741192584366452,-0.2265745422808564,-1.5598860211127983,-0.4935546996287996,-0.2286860159498505,-0.40221315947732034,-1.028668450529619,-1.1794387290194879,-1.2421556284560156,-0.479236107944321,-0.5650980275830979,-0.7315091225125895,0.25742569937650917,-0.4997919245490998,-0.8071832628913147,-0.7892645163721169,-0.22257933735933477,-0.3800040430339348,-1.1203027239765915,-0.7931171384550346,-1.3549635623072116,-0.6390838204713662,-0.03978830058170697,-0.4811844644460205,-0.6122924941915381,-0.4704929269906644,-0.9364256641373223,-0.7615615920919673
1.141872112018375,0.9240479680722078,0.8965530903206319,0.863223748425208,0.6397931756451627,1.2336173335669482,0.716122395043289,0.9752076905283781,1.0775084121723664,0.8983998869373838,0.5798610705952478,1.5969855666666546,1.1118797199886492,1.0520751752665283,1.13786673036588,0.4882654936971235,1.0086767636945142,1.283971825065247,0.62553365979476,0.6885529408839729,1.3343839878345205,0.5060603663273171,1.013926890955619,0.9492796637617873,1.12234918983253,1.0170708073886363,1.27212313782747,0.7937273591981358,0.5413578061020916,0.7840476521713734
0.9347492692749209,0.7006206809800202,0.6824135666190284,0.7583104063395643,0.3893406146296905,1.023032243217235,0.5322301852547848,0.7788208991898645,0.8217263199062,0.6848426487944592,0.412198210163337,1.3553235325910464,0.8489739035240029,0.815900956223076,1.009895873348814,0.363412821626857,0.7656680112830685,1.0108421338165985,0.5769619536217161,0.5569437652123775,0.9980942098568356,0.3694973237079989,0.7461540923213414,0.6675986836260399,0.8766694733219413,0.7709398507943717,1.066562484791046,0.6366818469887503,0.4350733989530339,0.6133058065834563
-0.45454344885357195,-1.042643308979545,-0.9306019232010019,-0.3160927888525816,-1.1707371464000567,-0.46294568339494374,-0.5653303414130589,-0.22218433032271695,-0.8257738418975311,-0.7299243280122408,-1.0699910390845104,-0.6793658078573009,-0.709638346167277,-0.4158205374879643,-0.14416856805360756,-0.6597549424998987,-0.7573999076355233,-0.8200883346721181,-0.5417082504836984,-0.6093078492520377,-0.7031367539030189,-0.552770517302588,-1.0168086693953844,-0.7595795279852324,-0.6795471974533358,-0.7405548703433313,-0.8626384449353541,-0.4632256398774718,-0.5639617297512243,-0.4749588938740139
0.21388866057785968,-0.3982661402973462,-0.8246815143443398,-0.2791285456943327,-0.2596657121565279,-0.27443363096505036,-0.6478479259255842,0.11836032757271696,-0.1822018621069606,0.2035412507222249,-0.45966853209777364,-0.5602266184598046,-0.6686890050609284,0.2958266775618791,-0.5300923980020966,-0.6181765473371554,-0.4021018859202816,-0.4765315929092466,-0.7509625858714424,-0.42562812119529664,0.09018717787840562,-0.09423032886119212,0.0014644683702743633,-0.5978239069007234,-1.1599335149566827,-0.6612005138664223,-0.846347838509011,-0.2179188773646287,-0.05220813275268668,0.0421135195101874
1.65515696378073,1.6721750822753911,1.4856742225707908,1.1656210756609602,1.4265730485459813,1.719823734202482,1.0514520481723575,1.2822701732014468,1.7479975706724633,1.5541371835672448,1.263306286493706,2.2383162534691325,1.5795153455568054,1.5110893540226873,1.4095385966525416,0.9118041629859329,1.6446322413811754,1.9312289465337111,0.9631658015070942,1.1202869323462823,1.9481621537875906,0.8956000151046164,1.7722936962843627,1.4294802534018676,1.4813056413364782,1.4354919744111043,1.8946085643239121,1.2276111140933699,0.9945967232467964,1.2006946543300385
0.1092171521826528,0.1680896381161857,0.053642009399119624,0.049574341144773285,0.30617062490705255,0.10031480318573775,0.012058883026457329,0.05560161665334103,0.13071063323886215,0.20802083772623908,0.21317472366876516,0.005165377357608442,0.008121893399899563,0.10960689574945766,-0.07184148747556549,0.049355839968821084,0.09022444003116441,0.05209483783975252,0.00932611868183296,0.047095660445033764,0.1671044549883199,0.15733180219779833,0.26087814087397315,0.04407339203987781,-0.1297965056616895,0.020218709135773734,-0.03315969655568167,0.08390976384785732,0.19422209496345694,0.1190571435507943
1.6675868742585724,2.1652422624968755,1.691397328122543,1.0147978538648181,2.3153971655958876,1.577854289910827,1.0638646260415594,1.1407219358376408,1.898904996801706,1.9286502829944046,2.039074769408091,1.767440860516644,1.596409176665718,1.531670210247041,0.7988748012726173,1.19182374114672,1.7706622862890287,1.9100592083126922,0.9313023791248275,1.2532375395383064,2.1471570614344557,1.3235128729105936,2.3022328148920574,1.6284770345186144,1.2301902412741206,1.4399378402714877,1.8029292154441638,1.2363161784557035,1.4978786114644547,1.357529768122087
0.41342318679223494,0.6619502850193799,0.80309685441815,0.472900272390561,0.48504001182950873,0.6622443592210189,0.6836976331609985,0.37450962816160926,0.5242792190930986,0.35080164378687984,0.5355287360935065,1.0318264180991006,0.7856835908580166,0.35155920841657606,0.7009595664295493,0.5264320439082169,0.6135844888572977,0.8127413756363878,0.718658189869121,0.5942033642267138,0.5129922445422758,0.30143602313359574,0.5252642143954375,0.6597015296106807,1.0193689907015215,0.7680072235824681,0.9273692787310234,0.48815077322329387,0.27445094837851364,0.29292806856093
-1.3438910064938825,-1.2098628190509317,-0.7207105702336383,-0.6303622798289495,-1.2935960871389072,-1.0336234566521039,-0.2835285451942758,-0.9000130180183707,-1.2570172176082115,-1.425953023803937,-0.9973568292240234,-1.1546462631048378,-0.7928567099377178,-1.2459813907355541,-0.4087655598339967,-0.40552007116628197,-1.0269638204650313,-1.147193380971076,-0.25755825843196284,-0.5430259781749395,-1.593319902840269,-0.7326536685494136,-1.5819321715921089,-0.791052033064965,-0.2778347448171984,-0.6487897946404187,-0.8448031569269636,-0.7608240000450006,-0.906407127464098,-1.0120221446661044
-0.06216307577782902,0.32437290572974703,0.3434863081509082,0.009398946717642492,0.5818114864294732,0.08867356965398968,0.26880864993477493,-0.12924246834991857,0.15824293489608693,0.09129990920216566,0.4674806590457109,0.011017362239230069,0.18049218440750917,-0.07996783320205292,0.0036153050082648464,0.37592568507596436,0.15183003323557445,0.15219761466262888,0.2927436770218379,0.19764120969926102,0.06568751275349044,0.2152536140482211,0.24182287072080255,0.25648333952401436,0.3519313348484856,0.27775603419623957,0.28958368248226296,0.07392474820172577,0.2074678693467898,0.049016194808717085
0.8949461430725023,0.6534010133288697,0.4760759606195752,0.5972593166507368,0.5281766859517382,0.7984484242345526,0.37762765037946977,0.7560742255402462,0.8349527178712836,0.903891121363821,0.44417080630733197,1.0038796006037791,0.6681139591971156,0.8517306797595785,0.690198284722888,0.27951509173750405,0.6673713091962346,0.8934965893248973,0.3572785449742482,0.4493285982500288,1.0556063808584926,0.38132279236570715,0.9039426678092678,0.5099521368360853,0.47541238466245683,0.5729932273532172,0.7911222686584776,0.5714179436198232,0.43359323869027516,0.6124087616566211
-0.41416158135962333,-0.5801799290136637,-0.2771489586568876,-0.14059576497728948,-0.7485633657480509,-0.1471301167186607,-0.08215672816248204,-0.2383409343113774,-0.5438579165013365,-0.5998049510975019,-0.5897348245620163,-0.23562474994339935,-0.12255994667605136,-0.37178653362785347,0.06440271333383242,-0.21432856400821476,-0.3957782746905197,-0.3662158269402064,0.04739968020737287,-0.19136537143990795,-0.6325252747347294,-0.35842466395996325,-0.6913283995330569,-0.305815103201252,0.0324746080641789,-0.2212907468674658,-0.2783544779300984,-0.2687988065077523,-0.4292999294726726,-0.3769211143786038
-0.18501623438750647,0.2721925224229107,0.329952512076419,0.013545418555988259,0.3489934339927373,-0.013383596264478784,0.2035838429030511,-0.15586260401635033,0.05623868823334884,0.0580630005478846,0.34922665772639416,-0.07002450481785463,0.13589052918032984,-0.13375697538057407,-0.15362125496793713,0.29655150792607216,0.09077023967122706,0.09261325893376758,0.239140751995567,0.16159418291003663,-0.09857920549581141,0.20208332370197374,0.13635079377416506,0.2405736703284178,0.31921916733282885,0.19305236156710828,0.14828900888282695,0.030130812134137874,0.1419182131821255,0.011832243689241073
-0.27377098591656734,-0.44459378027620033,-0.4447308492696256,-0.19249539301677276,-0.5447891568877006,-0.3598039410020147,-0.254843572079166,-0.20719090135178872,-0.4755553280327566,-0.4042196792899998,-0.4668040506572728,-0.37713939083535186,-0.39114306667248533,-0.31839516448860217,-0.12278006385152355,-0.3003393633972938,-0.41476549322819656,-0.4529472698792258,-0.2383112798393369,-0.2278964076592977,-0.4795078543423823,-0.2919228347301988,-0.5816123196667962,-0.39104216915960843,-0.23156479360347892,-0.3577188885632403,-0.35961351833774285,-0.25508831653033437,-0.317108508337037,-0.2766167635589488
-0.08316075900952351,-0.36791411231900073,-0.5431514454116557,-0.16535943073251666,-0.282345151847236,-0.3785123407290498,-0.4423215836609379,-0.08837653013241892,-0.3581727254616768,-0.14826916283187788,-0.36703598877533833,-0.5755745321489903,-0.5111486095321696,-0.048960156295314555,-0.37935708240109445,-0.40938610356984795,-0.4050745144493937,-0.5054472571167515,-0.43239416282429194,-0.2813136502672044,-0.2645085184935998,-0.15920910022733545,-0.29692987088406453,-0.4202382837678629,-0.7149363059414122,-0.5065050428901641,-0.6341845186780221,-0.1357704475325043,-0.11912176043470761,-0.13496863144774207
-0.07802077464143962,0.3338720308489785,0.4111525772630431,0.12600660888474763,0.27485598353228063,0.10102434494343247,0.3594381683771497,-0.05118839272236372,0.10424443345711579,-0.06046012504547441,0.29183080706488984,0.1896382157772845,0.29267799116169846,-0.09334997714830681,0.25642888777692274,0.33668247350168795,0.24422914186428804,0.2501557527566575,0.38195468588773995,0.2769950382698485,-0.06871214598635808,0.13060109758909133,0.12155562041713205,0.39176768492811215,0.5089790964933855,0.34019999758517805,0.4073813266355958,0.10721292240474141,0.128039453397375,0.027566391555251778
1.6684085295939455,2.174569273683085,1.9210410189085743,1.2792306174136685,2.1437483672620337,1.8613657047987004,1.3188115959748865,1.2754063239153164,2.0244619632839074,1.8173612284757021,1.9031804774775833,2.322063942906812,1.886859161517497,1.6514131092756588,1.3337291418847799,1.3034820394867306,1.933590159977063,2.1909834898651406,1.3231365261027566,1.4174369613909492,2.183271568702455,1.2104114322814998,2.2281570049825277,1.788145241866295,1.8664175862683605,1.8252595345376195,2.224082032230974,1.4187250153698128,1.321454880665254,1.373552307175248
1.6884985249444624,1.255076869914386,0.9047692469051258,1.0807584731999655,1.0746845447630815,1.5781186577109927,0.6161860153789084,1.3565255225468584,1.4671909853232012,1.5610265931379035,0.8826954741778055,1.8596271940310072,1.1549026903568063,1.6069719629675292,1.1838162277158921,0.5383018739611013,1.2469687554832982,1.5567301623711007,0.5053293575393347,0.8293554809543924,1.9346891535733248,0.7269240342608991,1.6220148015888582,1.0472321617242037,0.825042057514685,1.0107187974924345,1.361367509868587,1.1855646190122267,0.8806423465938792,1.2183554995786077
0.41477117769024774,0.6624588262654449,0.5499981564408528,0.3795464853915714,0.7035438695392157,0.5042675364561994,0.43593358460880477,0.3315467852043699,0.5394181736691342,0.593822765004846,0.5936154529996722,0.5772870284771403,0.5673431529990413,0.4416707837973897,0.2858945666151027,0.42348390156610904,0.523612326679112,0.572555172175677,0.35503278084623335,0.41683138334354,0.6038629358775738,0.3772518393133412,0.7295825229772321,0.5478743228177533,0.482637034237279,0.5337977603215007,0.5570434965863985,0.42161504689150087,0.39001594877394763,0.45667803650714234
-0.2895691396215051,-0.3129768289660614,-0.19320197442067952,-0.18777847242436002,-0.1499347757186765,-0.2959185156369639,-0.16414045968327434,-0.22135285937029278,-0.28925669949224053,-0.24288221622522918,-0.24955907403725403,-0.24226943458755665,-0.15685409804279224,-0.25978046542401023,-0.1665198412312918,-0.11012576266893695,-0.2771109053801846,-0.23611032090412232,-0.1619877455656573,-0.16537058979674174,-0.2750958366897827,-0.1493045805958621,-0.24519678196262643,-0.22723653557408824,-0.14067853679884224,-0.24158070647858138,-0.25061796265511893,-0.18447501151088663,-0.10162222337951018,-0.10247952474483762
0.0850559272979905,0.1669483192868162,0.22733644101258282,0.1328010133680792,0.16679502737123872,0.1646904728261823,0.15402021054849815,0.10809506490279763,0.121199569611281,0.07099348028163827,0.09246771736144516,0.1979207586762255,0.16221961439796498,0.06870682593580232,0.1892683691924092,0.12432666528054465,0.13075330725550982,0.23200140350135828,0.21237348348247576,0.1761551403938008,0.11520061540088515,0.08967560923388168,0.07388723283454679,0.14281705019882762,0.24194516885393738,0.18853908954029736,0.2865400578848527,0.13741727262031392,0.055911171479746787,0.05757712801354222
-1.7110452341386309,-2.3328982382104884,-1.928363990691972,-1.162025625344239,-2.334472073330816,-1.7789343828210367,-1.208950765523826,-1.254764411625027,-2.058735009001701,-2.0039110200932173,-2.058996206031442,-2.2165958332217013,-1.906029366246141,-1.6086080127416773,-1.1046773651229411,-1.2785784688771713,-1.9260149284186612,-2.232588035130933,-1.0997065108362716,-1.3538163721013765,-2.3243703955307984,-1.3028933771069495,-2.362991040998603,-1.7793303694525713,-1.656931453093148,-1.7247672154415028,-2.103272908243284,-1.4012060384626623,-1.3462352148525323,-1.4664792730093485
0.8104170976224139,0.7727503170428927,0.5902581914423295,0.5173732651332623,0.7235752223034537,0.7471234828279508,0.3831587357999952,0.5732931125183018,0.7718405846156964,0.8001673731137681,0.6285382474520236,1.0064767832010078,0.6620992621540869,0.7884462635414669,0.5295325272371834,0.3670170884104489,0.7203887491676378,0.8267560901141559,0.36740672883865544,0.5112641378612909,0.906521777640676,0.46099252854934986,0.850475729421102,0.5945639566404293,0.640556728584724,0.6147813726628337,0.8474195802840372,0.5864866803645745,0.4963441804266807,0.6109200781778388
